code,name,namew,type,parent
E05012243,Weaver & Cuddington,,wd,E06000050
E05012244,Westminster,,wd,E06000050
E05012245,Whitby Groves,,wd,E06000050
E05012246,Whitby Park,,wd,E06000050
E05012247,Willaston & Thornton,,wd,E06000050
E05012248,Winsford Dene,,wd,E06000050
E05012249,Winsford Gravel,,wd,E06000050
E05012250,Winsford Over & Verdin,,wd,E06000050
E05012251,Winsford Swanlow,,wd,E06000050
E05012252,Winsford Wharton,,wd,E06000050
E05012253,Wolverham,,wd,E06000050
E05012254,Barton with Watcombe,,wd,E06000027
E05012255,Churston with Galmpton,,wd,E06000027
E05012256,Clifton with Maidenway,,wd,E06000027
E05012257,Cockington with Chelston,,wd,E06000027
E05012258,Collaton St Mary,,wd,E06000027
E05012259,Ellacombe,,wd,E06000027
E05012260,Furzeham with Summercombe,,wd,E06000027
E05012261,Goodrington with Roselands,,wd,E06000027
E05012262,King's Ash,,wd,E06000027
E05012263,Preston,,wd,E06000027
E05012264,Roundham with Hyde,,wd,E06000027
E05012265,St Marychurch,,wd,E06000027
E05012266,St Peter's with St Mary's,,wd,E06000027
E05012267,Shiphay,,wd,E06000027
E05012268,Tormohun,,wd,E06000027
E05012269,Wellswood,,wd,E06000027
E05012270,Aspley,,wd,E06000018
E05012271,Basford,,wd,E06000018
E05012272,Berridge,,wd,E06000018
E05012273,Bestwood,,wd,E06000018
E05012274,Bilborough,,wd,E06000018
E05012275,Bulwell,,wd,E06000018
E05012276,Bulwell Forest,,wd,E06000018
E05012277,Castle,,wd,E06000018
E05012278,Clifton East,,wd,E06000018
E05012279,Clifton West,,wd,E06000018
E05012280,Dales,,wd,E06000018
E05012281,Hyson Green & Arboretum,,wd,E06000018
E05012282,Leen Valley,,wd,E06000018
E05012283,Lenton & Wollaton East,,wd,E06000018
E05012284,Mapperley,,wd,E06000018
E05012285,Meadows,,wd,E06000018
E05012286,Radford,,wd,E06000018
E05012287,St. Ann's,,wd,E06000018
E05012288,Sherwood,,wd,E06000018
E05012289,Wollaton West,,wd,E06000018
E05012290,Alton Amery,,wd,E07000085
E05012291,Alton Ashdell,,wd,E07000085
E05012292,Alton Eastbrooke,,wd,E07000085
E05012293,Alton Holybourne,,wd,E07000085
E05012294,Alton Westbrooke,,wd,E07000085
E05012295,Alton Whitedown,,wd,E07000085
E05012296,Alton Wooteys,,wd,E07000085
E05012297,Bentworth & Froyle,,wd,E07000085
E05012298,"Binsted, Bentley & Selborne",,wd,E07000085
E05012299,Bramshott & Liphook,,wd,E07000085
E05012300,Buriton & East Meon,,wd,E07000085
E05012301,Clanfield,,wd,E07000085
E05012302,Four Marks & Medstead,,wd,E07000085
E05012303,"Froxfield, Sheet & Steep",,wd,E07000085
E05012304,Grayshott,,wd,E07000085
E05012305,Headley,,wd,E07000085
E05012306,Horndean Catherington,,wd,E07000085
E05012307,Horndean Downs,,wd,E07000085
E05012308,Horndean Kings & Blendworth,,wd,E07000085
E05012309,Horndean Murray,,wd,E07000085
E05012310,Lindford,,wd,E07000085
E05012311,Liss,,wd,E07000085
E05012312,Petersfield Bell Hill,,wd,E07000085
E05012313,Petersfield Causeway,,wd,E07000085
E05012314,Petersfield Heath,,wd,E07000085
E05012315,Petersfield St Peter's,,wd,E07000085
E05012316,"Ropley, Hawkley & Hangers",,wd,E07000085
E05012317,Rowlands Castle,,wd,E07000085
E05012318,Whitehill Chase,,wd,E07000085
E05012319,Whitehill Hogmoor & Greatham,,wd,E07000085
E05012320,Whitehill Pinewood,,wd,E07000085
E05012321,Airfield,,wd,E07000146
E05012322,Bircham with Rudhams,,wd,E07000146
E05012323,Brancaster,,wd,E07000146
E05012324,Burnham Market & Docking,,wd,E07000146
E05012325,Clenchwarton,,wd,E07000146
E05012326,Denver,,wd,E07000146
E05012327,Dersingham,,wd,E07000146
E05012328,Downham Old Town,,wd,E07000146
E05012329,East Downham,,wd,E07000146
E05012330,Emneth & Outwell,,wd,E07000146
E05012331,Fairstead,,wd,E07000146
E05012332,Feltwell,,wd,E07000146
E05012333,Gayton & Grimston,,wd,E07000146
E05012334,Gaywood Chase,,wd,E07000146
E05012335,Gaywood Clock,,wd,E07000146
E05012336,Gaywood North Bank,,wd,E07000146
E05012337,Heacham,,wd,E07000146
E05012338,Hunstanton,,wd,E07000146
E05012339,Massingham with Castle Acre,,wd,E07000146
E05012340,Methwold,,wd,E07000146
E05012341,North Downham,,wd,E07000146
E05012342,North Lynn,,wd,E07000146
E05012343,St. Margaret's with St. Nicholas,,wd,E07000146
E05012344,Snettisham,,wd,E07000146
E05012345,South & West Lynn,,wd,E07000146
E05012346,South Downham,,wd,E07000146
E05012347,Springwood,,wd,E07000146
E05012348,Terrington,,wd,E07000146
E05012349,The Woottons,,wd,E07000146
E05012350,"Tilney, Mershe Lande & Wiggenhall",,wd,E07000146
E05012351,Upwell & Delph,,wd,E07000146
E05012352,"Walsoken, West Walton & Walpole",,wd,E07000146
E05012353,Watlington,,wd,E07000146
E05012354,West Winch,,wd,E07000146
E05012355,Wissey,,wd,E07000146
E05012356,Catterick & Brompton-on-Swale,,wd,E07000166
E05012357,Colburn,,wd,E07000166
E05012358,Croft & Middleton Tyas,,wd,E07000166
E05012359,Gilling West,,wd,E07000166
E05012360,"Hawes, High Abbotside & Upper Swaledale",,wd,E07000166
E05012361,Hipswell,,wd,E07000166
E05012362,Leyburn,,wd,E07000166
E05012363,Lower Swaledale & Arkengarthdale,,wd,E07000166
E05012364,Lower Wensleydale,,wd,E07000166
E05012365,Melsonby,,wd,E07000166
E05012366,Middleham,,wd,E07000166
E05012367,Richmond East,,wd,E07000166
E05012368,Richmond North,,wd,E07000166
E05012369,Richmond West,,wd,E07000166
E05012370,Scotton,,wd,E07000166
E05012371,Yoredale,,wd,E07000166
E05012372,Burniston & Cloughton,,wd,E07000168
E05012373,Castle,,wd,E07000168
E05012374,Cayton,,wd,E07000168
E05012375,Danby & Mulgrave,,wd,E07000168
E05012376,Derwent Valley & Moor,,wd,E07000168
E05012377,Eastfield,,wd,E07000168
E05012378,Esk Valley,,wd,E07000168
E05012379,Falsgrave & Stepney,,wd,E07000168
E05012380,Filey,,wd,E07000168
E05012381,Fylingdales & Ravenscar,,wd,E07000168
E05012382,Hunmanby,,wd,E07000168
E05012383,Mayfield,,wd,E07000168
E05012384,Newby,,wd,E07000168
E05012385,Northstead,,wd,E07000168
E05012386,Scalby,,wd,E07000168
E05012387,Seamer,,wd,E07000168
E05012388,Streonshalh,,wd,E07000168
E05012389,Weaponness & Ramshill,,wd,E07000168
E05012390,Whitby West Cliff,,wd,E07000168
E05012391,Woodlands,,wd,E07000168
E05012392,Bean & Village Park,,wd,E07000107
E05012393,Brent,,wd,E07000107
E05012394,Bridge,,wd,E07000107
E05012395,Burnham,,wd,E07000107
E05012396,Darenth,,wd,E07000107
E05012397,Ebbsfleet,,wd,E07000107
E05012398,Greenhithe & Knockhall,,wd,E07000107
E05012399,Heath,,wd,E07000107
E05012400,Joyden's Wood,,wd,E07000107
E05012401,"Longfield, New Barn & Southfleet",,wd,E07000107
E05012402,Maypole & Leyton Cross,,wd,E07000107
E05012403,Newtown,,wd,E07000107
E05012404,Princes,,wd,E07000107
E05012405,Stone Castle,,wd,E07000107
E05012406,Stone House,,wd,E07000107
E05012407,Swanscombe,,wd,E07000107
E05012408,Temple Hill,,wd,E07000107
E05012409,Town,,wd,E07000107
E05012410,West Hill,,wd,E07000107
E05012411,"Wilmington, Sutton-at-Hone & Hawley",,wd,E07000107
E05012412,Barnstaple Central,,wd,E07000043
E05012413,Barnstaple with Pilton,,wd,E07000043
E05012414,Barnstaple with Westacott,,wd,E07000043
E05012415,Bickington,,wd,E07000043
E05012416,Bishop's Nympton,,wd,E07000043
E05012417,Bratton Fleming,,wd,E07000043
E05012418,Braunton East,,wd,E07000043
E05012419,Braunton West & Georgeham,,wd,E07000043
E05012420,Chittlehampton,,wd,E07000043
E05012421,Chulmleigh,,wd,E07000043
E05012422,Combe Martin,,wd,E07000043
E05012423,Fremington,,wd,E07000043
E05012424,Heanton Punchardon,,wd,E07000043
E05012425,Ilfracombe East,,wd,E07000043
E05012426,Ilfracombe West,,wd,E07000043
E05012427,Instow,,wd,E07000043
E05012428,Landkey,,wd,E07000043
E05012429,Lynton & Lynmouth,,wd,E07000043
E05012430,Marwood,,wd,E07000043
E05012431,Mortehoe,,wd,E07000043
E05012432,Newport,,wd,E07000043
E05012433,North Molton,,wd,E07000043
E05012434,Roundswell,,wd,E07000043
E05012435,South Molton,,wd,E07000043
E05012436,Witheridge,,wd,E07000043
E05012437,Belmont,,wd,E06000003
E05012438,Brotton,,wd,E06000003
E05012439,Coatham,,wd,E06000003
E05012440,Dormanstown,,wd,E06000003
E05012441,Eston,,wd,E06000003
E05012442,Grangetown,,wd,E06000003
E05012443,Guisborough,,wd,E06000003
E05012444,Hutton,,wd,E06000003
E05012445,Kirkleatham,,wd,E06000003
E05012446,Lockwood,,wd,E06000003
E05012447,Loftus,,wd,E06000003
E05012448,Longbeck,,wd,E06000003
E05012449,Newcomen,,wd,E06000003
E05012450,Normanby,,wd,E06000003
E05012451,Ormesby,,wd,E06000003
E05012452,St Germain's,,wd,E06000003
E05012453,Saltburn,,wd,E06000003
E05012454,Skelton East,,wd,E06000003
E05012455,Skelton West,,wd,E06000003
E05012456,South Bank,,wd,E06000003
E05012457,Teesville,,wd,E06000003
E05012458,West Dyke,,wd,E06000003
E05012459,Wheatlands,,wd,E06000003
E05012460,Zetland,,wd,E06000003
E05012461,Bathavon North,,wd,E06000022
E05012462,Bathavon South,,wd,E06000022
E05012463,Bathwick,,wd,E06000022
E05012464,Chew Valley,,wd,E06000022
E05012465,Clutton & Farmborough,,wd,E06000022
E05012466,Combe Down,,wd,E06000022
E05012467,High Littleton,,wd,E06000022
E05012468,Keynsham East,,wd,E06000022
E05012469,Keynsham North,,wd,E06000022
E05012470,Keynsham South,,wd,E06000022
E05012471,Kingsmead,,wd,E06000022
E05012472,Lambridge,,wd,E06000022
E05012473,Lansdown,,wd,E06000022
E05012474,Mendip,,wd,E06000022
E05012475,Midsomer Norton North,,wd,E06000022
E05012476,Midsomer Norton Redfield,,wd,E06000022
E05012477,Moorlands,,wd,E06000022
E05012478,Newbridge,,wd,E06000022
E05012479,Odd Down,,wd,E06000022
E05012480,Oldfield Park,,wd,E06000022
E05012481,Paulton,,wd,E06000022
E05012482,Peasedown,,wd,E06000022
E05012483,Publow & Whitchurch,,wd,E06000022
E05012484,Radstock,,wd,E06000022
E05012485,Saltford,,wd,E06000022
E05012486,Southdown,,wd,E06000022
E05012487,Timsbury,,wd,E06000022
E05012488,Twerton,,wd,E06000022
E05012489,Walcot,,wd,E06000022
E05012490,Westfield,,wd,E06000022
E05012491,Westmoreland,,wd,E06000022
E05012492,Weston,,wd,E06000022
E05012493,Widcombe & Lyncombe,,wd,E06000022
E05012494,Ascot & Sunninghill,,wd,E06000040
E05012495,Belmont,,wd,E06000040
E05012496,Bisham & Cookham,,wd,E06000040
E05012497,Boyn Hill,,wd,E06000040
E05012498,Bray,,wd,E06000040
E05012499,Clewer & Dedworth East,,wd,E06000040
E05012500,Clewer & Dedworth West,,wd,E06000040
E05012501,Clewer East,,wd,E06000040
E05012502,Cox Green,,wd,E06000040
E05012503,"Datchet, Horton & Wraysbury",,wd,E06000040
E05012504,Eton & Castle,,wd,E06000040
E05012505,Furze Platt,,wd,E06000040
E05012506,Hurley & Walthams,,wd,E06000040
E05012507,Old Windsor,,wd,E06000040
E05012508,Oldfield,,wd,E06000040
E05012509,Pinkneys Green,,wd,E06000040
E05012510,Riverside,,wd,E06000040
E05012511,St Mary's,,wd,E06000040
E05012512,Sunningdale & Cheapside,,wd,E06000040
E05012513,Blackdown & Tatworth,,wd,E07000189
E05012514,Blackmoor Vale,,wd,E07000189
E05012515,Bruton,,wd,E07000189
E05012516,Brympton,,wd,E07000189
E05012517,Burrow Hill,,wd,E07000189
E05012518,Camelot,,wd,E07000189
E05012519,Cary,,wd,E07000189
E05012520,Chard Avishayes,,wd,E07000189
E05012521,Chard Combe,,wd,E07000189
E05012522,Chard Crimchard,,wd,E07000189
E05012523,Chard Holyrood,,wd,E07000189
E05012524,Chard Jocelyn,,wd,E07000189
E05012525,Coker,,wd,E07000189
E05012526,Crewkerne,,wd,E07000189
E05012527,"Curry Rivel, Huish & Langport",,wd,E07000189
E05012528,Eggwood,,wd,E07000189
E05012529,Hamdon,,wd,E07000189
E05012530,Ilminster,,wd,E07000189
E05012531,Islemoor,,wd,E07000189
E05012532,Martock,,wd,E07000189
E05012533,Milborne Port,,wd,E07000189
E05012534,Neroche,,wd,E07000189
E05012535,"Northstone, Ivelchester & St Michael's",,wd,E07000189
E05012536,Parrett,,wd,E07000189
E05012537,South Petherton,,wd,E07000189
E05012538,Tower,,wd,E07000189
E05012539,Turn Hill,,wd,E07000189
E05012540,Wessex,,wd,E07000189
E05012541,Wincanton,,wd,E07000189
E05012542,Windwhistle,,wd,E07000189
E05012543,Yeovil College,,wd,E07000189
E05012544,Yeovil Lyde,,wd,E07000189
E05012545,Yeovil Summerlands,,wd,E07000189
E05012546,Yeovil Westland,,wd,E07000189
E05012547,Yeovil Without,,wd,E07000189
E05012548,Arlecdon & Ennerdale,,wd,E07000029
E05012549,Beckermet,,wd,E07000029
E05012550,Black Combe & Scafell,,wd,E07000029
E05012551,Cleator Moor,,wd,E07000029
E05012552,Corkickle,,wd,E07000029
E05012553,"Distington, Lowca & Parton",,wd,E07000029
E05012554,Egremont,,wd,E07000029
E05012555,Gosforth & Seascale,,wd,E07000029
E05012556,Hillcrest,,wd,E07000029
E05012557,Kells,,wd,E07000029
E05012558,Millom,,wd,E07000029
E05012559,Moor Row & Bigrigg,,wd,E07000029
E05012560,Moresby,,wd,E07000029
E05012561,St Bees,,wd,E07000029
E05012562,Sneckyeat,,wd,E07000029
E05012563,Whitehaven Central,,wd,E07000029
E05012564,Whitehaven South,,wd,E07000029
E05012565,Assington,,wd,E07000200
E05012566,Box Vale,,wd,E07000200
E05012567,Brantham,,wd,E07000200
E05012568,Brett Vale,,wd,E07000200
E05012569,Bures St Mary & Nayland,,wd,E07000200
E05012570,Capel St Mary,,wd,E07000200
E05012571,Chadacre,,wd,E07000200
E05012572,Copdock & Washbrook,,wd,E07000200
E05012573,East Bergholt,,wd,E07000200
E05012574,Ganges,,wd,E07000200
E05012575,Great Cornard,,wd,E07000200
E05012576,Hadleigh North,,wd,E07000200
E05012577,Hadleigh South,,wd,E07000200
E05012578,Lavenham,,wd,E07000200
E05012579,Long Melford,,wd,E07000200
E05012580,North West Cosford,,wd,E07000200
E05012581,Orwell,,wd,E07000200
E05012582,South East Cosford,,wd,E07000200
E05012583,Sproughton & Pinewood,,wd,E07000200
E05012584,Stour,,wd,E07000200
E05012585,Sudbury North East,,wd,E07000200
E05012586,Sudbury North West,,wd,E07000200
E05012587,Sudbury South East,,wd,E07000200
E05012588,Sudbury South West,,wd,E07000200
E05012589,Bacton,,wd,E07000203
E05012590,Battisford & Ringshall,,wd,E07000203
E05012591,Blakenham,,wd,E07000203
E05012592,Bramford,,wd,E07000203
E05012593,Chilton,,wd,E07000203
E05012594,Claydon & Barham,,wd,E07000203
E05012595,Combs Ford,,wd,E07000203
E05012596,Debenham,,wd,E07000203
E05012597,Elmswell & Woolpit,,wd,E07000203
E05012598,Eye,,wd,E07000203
E05012599,Fressingfield,,wd,E07000203
E05012600,Gislingham,,wd,E07000203
E05012601,"Haughley, Stowupland & Wetherden",,wd,E07000203
E05012602,Hoxne & Worlingworth,,wd,E07000203
E05012603,Mendlesham,,wd,E07000203
E05012604,Needham Market,,wd,E07000203
E05012605,Onehouse,,wd,E07000203
E05012606,Palgrave,,wd,E07000203
E05012607,Rattlesden,,wd,E07000203
E05012608,Rickinghall,,wd,E07000203
E05012609,St Peter's,,wd,E07000203
E05012610,Stonham,,wd,E07000203
E05012611,Stow Thorney,,wd,E07000203
E05012612,Stradbroke & Laxfield,,wd,E07000203
E05012613,Thurston,,wd,E07000203
E05012614,Walsham-le-Willows,,wd,E07000203
E05012615,Bishop's Tachbrook,,wd,E07000222
E05012616,Budbrooke,,wd,E07000222
E05012617,Cubbington & Leek Wootton,,wd,E07000222
E05012618,Kenilworth Abbey & Arden,,wd,E07000222
E05012619,Kenilworth Park Hill,,wd,E07000222
E05012620,Kenilworth St John's,,wd,E07000222
E05012621,Leamington Brunswick,,wd,E07000222
E05012622,Leamington Clarendon,,wd,E07000222
E05012623,Leamington Lillington,,wd,E07000222
E05012624,Leamington Milverton,,wd,E07000222
E05012625,Leamington Willes,,wd,E07000222
E05012626,Radford Semele,,wd,E07000222
E05012627,Warwick All Saints & Woodloes,,wd,E07000222
E05012628,Warwick Aylesford,,wd,E07000222
E05012629,Warwick Myton & Heathcote,,wd,E07000222
E05012630,Warwick Saltisford,,wd,E07000222
E05012631,Whitnash,,wd,E07000222
E05012632,Barleythorpe,,wd,E06000017
E05012633,Braunston & Martinsthorpe,,wd,E06000017
E05012634,Cottesmore,,wd,E06000017
E05012635,Exton,,wd,E06000017
E05012636,Greetham,,wd,E06000017
E05012637,Ketton,,wd,E06000017
E05012638,Langham,,wd,E06000017
E05012639,Lyddington,,wd,E06000017
E05012640,Normanton,,wd,E06000017
E05012641,Oakham North East,,wd,E06000017
E05012642,Oakham North West,,wd,E06000017
E05012643,Oakham South,,wd,E06000017
E05012644,Ryhall & Casterton,,wd,E06000017
E05012645,Uppingham,,wd,E06000017
E05012646,Whissendine,,wd,E06000017
E05012647,Beeston & Holbeck,,wd,E08000035
E05012648,Farnley & Wortley,,wd,E08000035
E05012649,Alderney & Bourne Valley,,wd,E06000058
E05012650,Bearwood & Merley,,wd,E06000058
E05012651,Boscombe East & Pokesdown,,wd,E06000058
E05012652,Boscombe West,,wd,E06000058
E05012653,Bournemouth Central,,wd,E06000058
E05012654,Broadstone,,wd,E06000058
E05012655,Burton & Grange,,wd,E06000058
E05012656,Canford Cliffs,,wd,E06000058
E05012657,Canford Heath,,wd,E06000058
E05012658,Christchurch Town,,wd,E06000058
E05012659,Commons,,wd,E06000058
E05012660,Creekmoor,,wd,E06000058
E05012661,East Cliff & Springbourne,,wd,E06000058
E05012662,East Southbourne & Tuckton,,wd,E06000058
E05012663,Hamworthy,,wd,E06000058
E05012664,Highcliffe & Walkford,,wd,E06000058
E05012665,Kinson,,wd,E06000058
E05012666,Littledown & Ilford,,wd,E06000058
E05012667,Moordown,,wd,E06000058
E05012668,"Mudeford, Stanpit & West Highcliffe",,wd,E06000058
E05012669,Muscliff & Strouden Park,,wd,E06000058
E05012670,Newtown & Heatherlands,,wd,E06000058
E05012671,Oakdale,,wd,E06000058
E05012672,Parkstone,,wd,E06000058
E05012673,Penn Hill,,wd,E06000058
E05012674,Poole Town,,wd,E06000058
E05012675,Queen's Park,,wd,E06000058
E05012676,Redhill & Northbourne,,wd,E06000058
E05012677,Talbot & Branksome Woods,,wd,E06000058
E05012678,Wallisdown & Winton West,,wd,E06000058
E05012679,West Southbourne,,wd,E06000058
E05012680,Westbourne & West Cliff,,wd,E06000058
E05012681,Winton East,,wd,E06000058
E05012682,Beacon,,wd,E06000059
E05012683,Beaminster,,wd,E06000059
E05012684,Blackmore Vale,,wd,E06000059
E05012685,Blandford,,wd,E06000059
E05012686,Bridport,,wd,E06000059
E05012687,Chalk Valleys,,wd,E06000059
E05012688,Charminster St Mary's,,wd,E06000059
E05012689,Chesil Bank,,wd,E06000059
E05012690,Chickerell,,wd,E06000059
E05012691,Colehill & Wimborne Minster East,,wd,E06000059
E05012692,Corfe Mullen,,wd,E06000059
E05012693,Cranborne & Alderholt,,wd,E06000059
E05012694,Cranborne Chase,,wd,E06000059
E05012695,Crossways,,wd,E06000059
E05012696,Dorchester East,,wd,E06000059
E05012697,Dorchester Poundbury,,wd,E06000059
E05012698,Dorchester West,,wd,E06000059
E05012699,Eggardon,,wd,E06000059
E05012700,Ferndown North,,wd,E06000059
E05012701,Ferndown South,,wd,E06000059
E05012702,Gillingham,,wd,E06000059
E05012703,Hill Forts & Upper Tarrants,,wd,E06000059
E05012704,Littlemoor & Preston,,wd,E06000059
E05012705,Lyme & Charmouth,,wd,E06000059
E05012706,Lytchett Matravers & Upton,,wd,E06000059
E05012707,Marshwood Vale,,wd,E06000059
E05012708,Melcombe Regis,,wd,E06000059
E05012709,Portland,,wd,E06000059
E05012710,Puddletown & Lower Winterborne,,wd,E06000059
E05012711,Radipole,,wd,E06000059
E05012712,Rodwell & Wyke,,wd,E06000059
E05012713,St Leonards & St Ives,,wd,E06000059
E05012714,Shaftesbury Town,,wd,E06000059
E05012715,Sherborne East,,wd,E06000059
E05012716,Sherborne Rural,,wd,E06000059
E05012717,Sherborne West,,wd,E06000059
E05012718,South East Purbeck,,wd,E06000059
E05012719,Stalbridge & Marnhull,,wd,E06000059
E05012720,Stour & Allen Vale,,wd,E06000059
E05012721,Sturminster Newton,,wd,E06000059
E05012722,Swanage,,wd,E06000059
E05012723,Upwey & Broadwey,,wd,E06000059
E05012724,Verwood,,wd,E06000059
E05012725,Wareham,,wd,E06000059
E05012726,West Moors & Three Legged Cross,,wd,E06000059
E05012727,West Parley,,wd,E06000059
E05012728,West Purbeck,,wd,E06000059
E05012729,Westham,,wd,E06000059
E05012730,Wimborne Minster,,wd,E06000059
E05012731,Winterborne & Broadmayne,,wd,E06000059
E05012732,Winterborne North,,wd,E06000059
E05012733,Yetminster,,wd,E06000059
E05012734,Aldeburgh & Leiston,,wd,E07000244
E05012735,Beccles & Worlingham,,wd,E07000244
E05012736,Bungay & Wainford,,wd,E07000244
E05012737,Carlford & Fynn Valley,,wd,E07000244
E05012738,Carlton & Whitton,,wd,E07000244
E05012739,Carlton Colville,,wd,E07000244
E05012740,Deben,,wd,E07000244
E05012741,Eastern Felixstowe,,wd,E07000244
E05012742,Framlingham,,wd,E07000244
E05012743,Gunton & St Margarets,,wd,E07000244
E05012744,Halesworth & Blything,,wd,E07000244
E05012745,Harbour & Normanston,,wd,E07000244
E05012746,Kelsale & Yoxford,,wd,E07000244
E05012747,Kesgrave,,wd,E07000244
E05012748,Kessingland,,wd,E07000244
E05012749,Kirkley & Pakefield,,wd,E07000244
E05012750,Lothingland,,wd,E07000244
E05012751,Martlesham & Purdis Farm,,wd,E07000244
E05012752,Melton,,wd,E07000244
E05012753,Orwell & Villages,,wd,E07000244
E05012754,Oulton Broad,,wd,E07000244
E05012755,Rendlesham & Orford,,wd,E07000244
E05012756,Rushmere St Andrew,,wd,E07000244
E05012757,Saxmundham,,wd,E07000244
E05012758,Southwold,,wd,E07000244
E05012759,Western Felixstowe,,wd,E07000244
E05012760,Wickham Market,,wd,E07000244
E05012761,Woodbridge,,wd,E07000244
E05012762,"Wrentham, Wangford & Westleton",,wd,E07000244
E05012763,Abbeygate,,wd,E07000245
E05012764,Bardwell,,wd,E07000245
E05012765,Barningham,,wd,E07000245
E05012766,Barrow,,wd,E07000245
E05012767,Brandon Central,,wd,E07000245
E05012768,Brandon East,,wd,E07000245
E05012769,Brandon West,,wd,E07000245
E05012770,Chedburgh & Chevington,,wd,E07000245
E05012771,"Clare, Hundon & Kedington",,wd,E07000245
E05012772,Eastgate,,wd,E07000245
E05012773,Exning,,wd,E07000245
E05012774,Haverhill Central,,wd,E07000245
E05012775,Haverhill East,,wd,E07000245
E05012776,Haverhill North,,wd,E07000245
E05012777,Haverhill South,,wd,E07000245
E05012778,Haverhill South East,,wd,E07000245
E05012779,Haverhill West,,wd,E07000245
E05012780,Horringer,,wd,E07000245
E05012781,Iceni,,wd,E07000245
E05012782,Ixworth,,wd,E07000245
E05012783,Kentford & Moulton,,wd,E07000245
E05012784,Lakenheath,,wd,E07000245
E05012785,Manor,,wd,E07000245
E05012786,Mildenhall Great Heath,,wd,E07000245
E05012787,Mildenhall Kingsway & Market,,wd,E07000245
E05012788,Mildenhall Queensway,,wd,E07000245
E05012789,Minden,,wd,E07000245
E05012790,Moreton Hall,,wd,E07000245
E05012791,Newmarket East,,wd,E07000245
E05012792,Newmarket North,,wd,E07000245
E05012793,Newmarket West,,wd,E07000245
E05012794,Pakenham & Troston,,wd,E07000245
E05012795,Risby,,wd,E07000245
E05012796,Rougham,,wd,E07000245
E05012797,St Olaves,,wd,E07000245
E05012798,Southgate,,wd,E07000245
E05012799,Stanton,,wd,E07000245
E05012800,The Fornhams & Great Barton,,wd,E07000245
E05012801,The Rows,,wd,E07000245
E05012802,Tollgate,,wd,E07000245
E05012803,Westgate,,wd,E07000245
E05012804,Whepstead & Wickhambrook,,wd,E07000245
E05012805,Withersfield,,wd,E07000245
E05012806,Alcombe,,wd,E07000246
E05012807,Blackbrook & Holway,,wd,E07000246
E05012808,Comeytrowe & Bishop's Hull,,wd,E07000246
E05012809,Cotford St Luke & Oake,,wd,E07000246
E05012810,Creech St Michael,,wd,E07000246
E05012811,Dulverton & District,,wd,E07000246
E05012812,Exmoor,,wd,E07000246
E05012813,Halcon & Lane,,wd,E07000246
E05012814,Hatch & Blackdown,,wd,E07000246
E05012815,Manor & Tangier,,wd,E07000246
E05012816,Milverton & District,,wd,E07000246
E05012817,Minehead Central,,wd,E07000246
E05012818,Minehead North,,wd,E07000246
E05012819,Monument,,wd,E07000246
E05012820,North Curry & Ruishton,,wd,E07000246
E05012821,North Town,,wd,E07000246
E05012822,Norton Fitzwarren & Staplegrove,,wd,E07000246
E05012823,Old Cleeve & District,,wd,E07000246
E05012824,Periton & Woodcombe,,wd,E07000246
E05012825,Porlock & District,,wd,E07000246
E05012826,Priorswood,,wd,E07000246
E05012827,Quantock Vale,,wd,E07000246
E05012828,Rockwell Green,,wd,E07000246
E05012829,South Quantock,,wd,E07000246
E05012830,"Trull, Pitminster & Corfe",,wd,E07000246
E05012831,Victoria,,wd,E07000246
E05012832,Vivary,,wd,E07000246
E05012833,Watchet & Williton,,wd,E07000246
E05012834,Wellington East,,wd,E07000246
E05012835,Wellington North,,wd,E07000246
E05012836,Wellington South,,wd,E07000246
E05012837,Wellsprings & Rowbarton,,wd,E07000246
E05012838,West Monkton & Cheddon Fitzpaine,,wd,E07000246
E05012839,Wilton & Sherford,,wd,E07000246
E05012840,Wiveliscombe & District,,wd,E07000246
E05012841,Adel & Wharfedale,,wd,E08000035
E05012842,Alwoodley,,wd,E08000035
E05012843,Ampthill,,wd,E06000056
E05012844,Caddington,,wd,E06000056
E05012845,Dunstable-Manshead,,wd,E06000056
E05012846,Dunstable-Northfields,,wd,E06000056
E05012847,Houghton Conquest and Haynes,,wd,E06000056
E05012848,Houghton Hall,,wd,E06000056
E05012849,Northill,,wd,E06000056
E05012850,Sandy,,wd,E06000056
E05012851,Ditchingham & Earsham,,wd,E07000149
E05012852,Harleston,,wd,E07000149
E05012853,Henley-on-Thames,,wd,E07000179
E05012854,Sonning Common,,wd,E07000179
E05012855,Alkham & Capel-le-Ferne,,wd,E07000108
E05012856,"Aylesham, Eythorne & Shepherdswell",,wd,E07000108
E05012857,Buckland,,wd,E07000108
E05012858,Dover Downs & River,,wd,E07000108
E05012859,Eastry Rural,,wd,E07000108
E05012860,"Guston, Kingsdown & St Margaret's-at-Cliffe",,wd,E07000108
E05012861,Little Stour & Ashstone,,wd,E07000108
E05012862,Maxton & Elms Vale,,wd,E07000108
E05012863,Middle Deal,,wd,E07000108
E05012864,Mill Hill,,wd,E07000108
E05012865,North Deal,,wd,E07000108
E05012866,St Radigunds,,wd,E07000108
E05012867,Sandwich,,wd,E07000108
E05012868,Tower Hamlets,,wd,E07000108
E05012869,Town & Castle,,wd,E07000108
E05012870,Walmer,,wd,E07000108
E05012871,Whitfield,,wd,E07000108
E05012872,Banstead Village,,wd,E07000211
